customer_id,name,email,signup_date
1,Customer_1,cust_1@example.com,2025-01-01
2,Customer_2,cust_2@example.com,2025-01-01
3,Customer_3,cust_3@example.com,2025-01-01
4,Customer_4,cust_4@example.com,2025-01-01
5,Customer_5,cust_5@example.com,2025-01-01
6,Customer_6,cust_6@example.com,2025-01-01
7,Customer_7,cust_7@example.com,2025-01-01
8,Customer_8,cust_8@example.com,2025-01-01
9,Customer_9,cust_9@example.com,2025-01-01
10,Customer_10,cust_10@example.com,2025-01-01
11,Customer_11,cust_11@example.com,2025-01-01
12,Customer_12,cust_12@example.com,2025-01-01
13,Customer_13,cust_13@example.com,2025-01-01
14,Customer_14,cust_14@example.com,2025-01-01
15,Customer_15,cust_15@example.com,2025-01-01
16,Customer_16,cust_16@example.com,2025-01-01
17,Customer_17,cust_17@example.com,2025-01-01
18,Customer_18,cust_18@example.com,2025-01-01
19,Customer_19,cust_19@example.com,2025-01-01
20,Customer_20,cust_20@example.com,2025-01-01
21,Customer_21,cust_21@example.com,2025-01-01
22,Customer_22,cust_22@example.com,2025-01-01
23,Customer_23,cust_23@example.com,2025-01-01
24,Customer_24,cust_24@example.com,2025-01-01
25,Customer_25,cust_25@example.com,2025-01-02
26,Customer_26,cust_26@example.com,2025-01-02
27,Customer_27,cust_27@example.com,2025-01-02
28,Customer_28,cust_28@example.com,2025-01-02
29,Customer_29,cust_29@example.com,2025-01-02
30,Customer_30,cust_30@example.com,2025-01-02
31,Customer_31,cust_31@example.com,2025-01-02
32,Customer_32,cust_32@example.com,2025-01-02
33,Customer_33,cust_33@example.com,2025-01-02
34,Customer_34,cust_34@example.com,2025-01-02
35,Customer_35,cust_35@example.com,2025-01-02
36,Customer_36,cust_36@example.com,2025-01-02
37,Customer_37,cust_37@example.com,2025-01-02
38,Customer_38,cust_38@example.com,2025-01-02
39,Customer_39,cust_39@example.com,2025-01-02
40,Customer_40,cust_40@example.com,2025-01-02
41,Customer_41,cust_41@example.com,2025-01-02
42,Customer_42,cust_42@example.com,2025-01-02
43,Customer_43,cust_43@example.com,2025-01-02
44,Customer_44,cust_44@example.com,2025-01-02
45,Customer_45,cust_45@example.com,2025-01-02
46,Customer_46,cust_46@example.com,2025-01-02
47,Customer_47,cust_47@example.com,2025-01-02
48,Customer_48,cust_48@example.com,2025-01-02
49,Customer_49,cust_49@example.com,2025-01-03
50,Customer_50,cust_50@example.com,2025-01-03
51,Customer_51,cust_51@example.com,2025-01-03
52,Customer_52,cust_52@example.com,2025-01-03
53,Customer_53,cust_53@example.com,2025-01-03
54,Customer_54,cust_54@example.com,2025-01-03
55,Customer_55,cust_55@example.com,2025-01-03
56,Customer_56,cust_56@example.com,2025-01-03
57,Customer_57,cust_57@example.com,2025-01-03
58,Customer_58,cust_58@example.com,2025-01-03
59,Customer_59,cust_59@example.com,2025-01-03
60,Customer_60,cust_60@example.com,2025-01-03
61,Customer_61,cust_61@example.com,2025-01-03
62,Customer_62,cust_62@example.com,2025-01-03
63,Customer_63,cust_63@example.com,2025-01-03
64,Customer_64,cust_64@example.com,2025-01-03
65,Customer_65,cust_65@example.com,2025-01-03
66,Customer_66,cust_66@example.com,2025-01-03
67,Customer_67,cust_67@example.com,2025-01-03
68,Customer_68,cust_68@example.com,2025-01-03
69,Customer_69,cust_69@example.com,2025-01-03
70,Customer_70,cust_70@example.com,2025-01-03
71,Customer_71,cust_71@example.com,2025-01-03
72,Customer_72,cust_72@example.com,2025-01-03
73,Customer_73,cust_73@example.com,2025-01-04
74,Customer_74,cust_74@example.com,2025-01-04
75,Customer_75,cust_75@example.com,2025-01-04
76,Customer_76,cust_76@example.com,2025-01-04
77,Customer_77,cust_77@example.com,2025-01-04
78,Customer_78,cust_78@example.com,2025-01-04
79,Customer_79,cust_79@example.com,2025-01-04
80,Customer_80,cust_80@example.com,2025-01-04
81,Customer_81,cust_81@example.com,2025-01-04
82,Customer_82,cust_82@example.com,2025-01-04
83,Customer_83,cust_83@example.com,2025-01-04
84,Customer_84,cust_84@example.com,2025-01-04
85,Customer_85,cust_85@example.com,2025-01-04
86,Customer_86,cust_86@example.com,2025-01-04
87,Customer_87,cust_87@example.com,2025-01-04
88,Customer_88,cust_88@example.com,2025-01-04
89,Customer_89,cust_89@example.com,2025-01-04
90,Customer_90,cust_90@example.com,2025-01-04
91,Customer_91,cust_91@example.com,2025-01-04
92,Customer_92,cust_92@example.com,2025-01-04
93,Customer_93,cust_93@example.com,2025-01-04
94,Customer_94,cust_94@example.com,2025-01-04
95,Customer_95,cust_95@example.com,2025-01-04
96,Customer_96,cust_96@example.com,2025-01-04
97,Customer_97,cust_97@example.com,2025-01-05
98,Customer_98,cust_98@example.com,2025-01-05
99,Customer_99,cust_99@example.com,2025-01-05
100,Customer_100,cust_100@example.com,2025-01-05
101,Customer_101,cust_101@example.com,2025-01-05
102,Customer_102,cust_102@example.com,2025-01-05
103,Customer_103,cust_103@example.com,2025-01-05
104,Customer_104,cust_104@example.com,2025-01-05
105,Customer_105,cust_105@example.com,2025-01-05
106,Customer_106,cust_106@example.com,2025-01-05
107,Customer_107,cust_107@example.com,2025-01-05
108,Customer_108,cust_108@example.com,2025-01-05
109,Customer_109,cust_109@example.com,2025-01-05
110,Customer_110,cust_110@example.com,2025-01-05
111,Customer_111,cust_111@example.com,2025-01-05
112,Customer_112,cust_112@example.com,2025-01-05
113,Customer_113,cust_113@example.com,2025-01-05
114,Customer_114,cust_114@example.com,2025-01-05
115,Customer_115,cust_115@example.com,2025-01-05
116,Customer_116,cust_116@example.com,2025-01-05
117,Customer_117,cust_117@example.com,2025-01-05
118,Customer_118,cust_118@example.com,2025-01-05
119,Customer_119,cust_119@example.com,2025-01-05
120,Customer_120,cust_120@example.com,2025-01-05
121,Customer_121,cust_121@example.com,2025-01-06
122,Customer_122,cust_122@example.com,2025-01-06
123,Customer_123,cust_123@example.com,2025-01-06
124,Customer_124,cust_124@example.com,2025-01-06
125,Customer_125,cust_125@example.com,2025-01-06
126,Customer_126,cust_126@example.com,2025-01-06
127,Customer_127,cust_127@example.com,2025-01-06
128,Customer_128,cust_128@example.com,2025-01-06
129,Customer_129,cust_129@example.com,2025-01-06
130,Customer_130,cust_130@example.com,2025-01-06
131,Customer_131,cust_131@example.com,2025-01-06
132,Customer_132,cust_132@example.com,2025-01-06
133,Customer_133,cust_133@example.com,2025-01-06
134,Customer_134,cust_134@example.com,2025-01-06
135,Customer_135,cust_135@example.com,2025-01-06
136,Customer_136,cust_136@example.com,2025-01-06
137,Customer_137,cust_137@example.com,2025-01-06
138,Customer_138,cust_138@example.com,2025-01-06
139,Customer_139,cust_139@example.com,2025-01-06
140,Customer_140,cust_140@example.com,2025-01-06
141,Customer_141,cust_141@example.com,2025-01-06
142,Customer_142,cust_142@example.com,2025-01-06
143,Customer_143,cust_143@example.com,2025-01-06
144,Customer_144,cust_144@example.com,2025-01-06
145,Customer_145,cust_145@example.com,2025-01-07
146,Customer_146,cust_146@example.com,2025-01-07
147,Customer_147,cust_147@example.com,2025-01-07
148,Customer_148,cust_148@example.com,2025-01-07
149,Customer_149,cust_149@example.com,2025-01-07
150,Customer_150,cust_150@example.com,2025-01-07
151,Customer_151,cust_151@example.com,2025-01-07
152,Customer_152,cust_152@example.com,2025-01-07
153,Customer_153,cust_153@example.com,2025-01-07
154,Customer_154,cust_154@example.com,2025-01-07
155,Customer_155,cust_155@example.com,2025-01-07
156,Customer_156,cust_156@example.com,2025-01-07
157,Customer_157,cust_157@example.com,2025-01-07
158,Customer_158,cust_158@example.com,2025-01-07
159,Customer_159,cust_159@example.com,2025-01-07
160,Customer_160,cust_160@example.com,2025-01-07
161,Customer_161,cust_161@example.com,2025-01-07
162,Customer_162,cust_162@example.com,2025-01-07
163,Customer_163,cust_163@example.com,2025-01-07
164,Customer_164,cust_164@example.com,2025-01-07
165,Customer_165,cust_165@example.com,2025-01-07
166,Customer_166,cust_166@example.com,2025-01-07
167,Customer_167,cust_167@example.com,2025-01-07
168,Customer_168,cust_168@example.com,2025-01-07
169,Customer_169,cust_169@example.com,2025-01-08
170,Customer_170,cust_170@example.com,2025-01-08
171,Customer_171,cust_171@example.com,2025-01-08
172,Customer_172,cust_172@example.com,2025-01-08
173,Customer_173,cust_173@example.com,2025-01-08
174,Customer_174,cust_174@example.com,2025-01-08
175,Customer_175,cust_175@example.com,2025-01-08
176,Customer_176,cust_176@example.com,2025-01-08
177,Customer_177,cust_177@example.com,2025-01-08
178,Customer_178,cust_178@example.com,2025-01-08
179,Customer_179,cust_179@example.com,2025-01-08
180,Customer_180,cust_180@example.com,2025-01-08
181,Customer_181,cust_181@example.com,2025-01-08
182,Customer_182,cust_182@example.com,2025-01-08
183,Customer_183,cust_183@example.com,2025-01-08
184,Customer_184,cust_184@example.com,2025-01-08
185,Customer_185,cust_185@example.com,2025-01-08
186,Customer_186,cust_186@example.com,2025-01-08
187,Customer_187,cust_187@example.com,2025-01-08
188,Customer_188,cust_188@example.com,2025-01-08
189,Customer_189,cust_189@example.com,2025-01-08
190,Customer_190,cust_190@example.com,2025-01-08
191,Customer_191,cust_191@example.com,2025-01-08
192,Customer_192,cust_192@example.com,2025-01-08
193,Customer_193,cust_193@example.com,2025-01-09
194,Customer_194,cust_194@example.com,2025-01-09
195,Customer_195,cust_195@example.com,2025-01-09
196,Customer_196,cust_196@example.com,2025-01-09
197,Customer_197,cust_197@example.com,2025-01-09
198,Customer_198,cust_198@example.com,2025-01-09
199,Customer_199,cust_199@example.com,2025-01-09
200,Customer_200,cust_200@example.com,2025-01-09
201,Customer_201,cust_201@example.com,2025-01-09
202,Customer_202,cust_202@example.com,2025-01-09
203,Customer_203,cust_203@example.com,2025-01-09
204,Customer_204,cust_204@example.com,2025-01-09
205,Customer_205,cust_205@example.com,2025-01-09
206,Customer_206,cust_206@example.com,2025-01-09
207,Customer_207,cust_207@example.com,2025-01-09
208,Customer_208,cust_208@example.com,2025-01-09
209,Customer_209,cust_209@example.com,2025-01-09
210,Customer_210,cust_210@example.com,2025-01-09
211,Customer_211,cust_211@example.com,2025-01-09
212,Customer_212,cust_212@example.com,2025-01-09
213,Customer_213,cust_213@example.com,2025-01-09
214,Customer_214,cust_214@example.com,2025-01-09
215,Customer_215,cust_215@example.com,2025-01-09
216,Customer_216,cust_216@example.com,2025-01-09
217,Customer_217,cust_217@example.com,2025-01-10
218,Customer_218,cust_218@example.com,2025-01-10
219,Customer_219,cust_219@example.com,2025-01-10
220,Customer_220,cust_220@example.com,2025-01-10
221,Customer_221,cust_221@example.com,2025-01-10
222,Customer_222,cust_222@example.com,2025-01-10
223,Customer_223,cust_223@example.com,2025-01-10
224,Customer_224,cust_224@example.com,2025-01-10
225,Customer_225,cust_225@example.com,2025-01-10
226,Customer_226,cust_226@example.com,2025-01-10
